Année;Mois;Jour;Heure;Minute;Seconde;Hauteur d'eau (m)
1962;03;09;14;05;00;4,26
1962;03;09;14;10;00;4,14
1962;03;09;14;15;00;4,04
1962;03;09;14;20;00;3,94
1962;03;09;14;25;00;3,83
1962;03;09;14;30;00;3,72
1962;03;09;14;35;00;3,62
1962;03;09;14;40;00;3,52
1962;03;09;14;45;00;3,40
1962;03;09;14;50;00;3,27
1962;03;09;14;55;00;3,14
1962;03;09;15;00;00;3,02
1962;03;09;15;05;00;2,93
1962;03;09;15;10;00;2,84
1962;03;09;15;15;00;2,74
1962;03;09;15;20;00;2,65
1962;03;09;15;25;00;2,55
1962;03;09;15;30;00;2,46
1962;03;09;15;35;00;2,36
1962;03;09;15;40;00;2,26
1962;03;09;15;45;00;2,18
1962;03;09;15;50;00;2,08
1962;03;09;15;55;00;1,98
1962;03;09;16;00;00;1,89
1962;03;09;16;05;00;1,80
1962;03;09;16;10;00;1,69
1962;03;09;16;15;00;1,61
1962;03;09;16;20;00;1,51
1962;03;09;16;25;00;1,41
1962;03;09;16;30;00;1,33
1962;03;09;16;35;00;1,27
1962;03;09;16;40;00;1,19
1962;03;09;16;45;00;1,12
1962;03;09;16;50;00;1,06
1962;03;09;16;55;00;0,98
1962;03;09;17;00;00;0,94
1962;03;09;17;05;00;0,91
1962;03;09;17;10;00;0,89
1962;03;09;17;15;00;0,87
1962;03;09;17;20;00;0,85
1962;03;09;17;25;00;0,82
1962;03;09;17;30;00;0,77
1962;03;09;17;35;00;0,73
1962;03;09;17;40;00;0,68
1962;03;09;17;45;00;0,67
1962;03;09;17;50;00;0,66
1962;03;09;17;55;00;0,65
1962;03;09;18;00;00;0,66
1962;03;09;18;05;00;0,68
1962;03;09;18;10;00;0,71
1962;03;09;18;15;00;0,77
1962;03;09;18;20;00;0,82
1962;03;09;18;25;00;0,87
1962;03;09;18;30;00;0,93
1962;03;09;18;35;00;0,98
1962;03;09;18;40;00;1,04
1962;03;09;18;45;00;1,09
1962;03;09;18;50;00;1,15
1962;03;09;18;55;00;1,20
1962;03;09;19;00;00;1,25
1962;03;09;19;05;00;1,39
1962;03;09;19;10;00;1,53
1962;03;09;19;15;00;1,66
1962;03;09;19;20;00;1,81
1962;03;09;19;25;00;1,95
1962;03;09;19;30;00;2,08
1962;03;09;19;35;00;2,21
1962;03;09;19;40;00;2,34
1962;03;09;19;45;00;2,49
1962;03;09;19;50;00;2,62
1962;03;09;19;55;00;2,76
1962;03;09;20;00;00;2,91
1962;03;09;20;05;00;3,06
1962;03;09;20;10;00;3,22
1962;03;09;20;15;00;3,39
1962;03;09;20;20;00;3,55
1962;03;09;20;25;00;3,75
1962;03;09;20;30;00;3,97
1962;03;09;20;35;00;4,22
1962;03;09;20;40;00;4,34
1962;03;09;20;45;00;4,45
1962;03;09;20;50;00;4,57
1962;03;09;20;55;00;4,69
1962;03;09;21;00;00;4,81
1962;03;09;21;05;00;4,94
1962;03;09;21;10;00;5,07
1962;03;09;21;15;00;5,20
1962;03;09;21;20;00;5,33
1962;03;09;21;25;00;5,46
1962;03;09;21;30;00;5,58
1962;03;09;21;35;00;5,68
1962;03;09;21;40;00;5,80
1962;03;09;21;45;00;5,91
1962;03;09;21;50;00;5,98
1962;03;09;21;55;00;6,07
1962;03;09;22;00;00;6,14
1962;03;09;22;05;00;6,20
1962;03;09;22;10;00;6,26
1962;03;09;22;15;00;6,32
1962;03;09;22;20;00;6,39
1962;03;09;22;25;00;6,45
1962;03;09;22;30;00;6,49
1962;03;09;22;35;00;6,54
1962;03;09;22;40;00;6,58
1962;03;09;22;45;00;6,61
1962;03;09;22;50;00;6,63
1962;03;09;22;55;00;6,65
1962;03;09;23;00;00;6,66
1962;03;09;23;05;00;6,67
1962;03;09;23;10;00;6,68
1962;03;09;23;15;00;6,69
1962;03;09;23;20;00;6,70
1962;03;09;23;25;00;6,71
1962;03;09;23;30;00;6,72
1962;03;09;23;35;00;6,72
1962;03;09;23;40;00;6,70
1962;03;09;23;40;12;6,70
1962;03;10;00;00;00;6,61
1962;03;10;00;05;00;6,56
1962;03;10;00;10;00;6,51
1962;03;10;00;15;00;6,46
1962;03;10;00;20;00;6,41
1962;03;10;00;25;00;6,35
1962;03;10;00;30;00;6,27
1962;03;10;00;35;00;6,20
1962;03;10;00;40;00;6,11
1962;03;10;00;45;00;6,04
1962;03;10;00;50;00;5,96
1962;03;10;00;55;00;5,88
1962;03;10;01;00;00;5,81
1962;03;10;01;05;00;5,73
1962;03;10;01;10;00;5,64
1962;03;10;01;15;00;5,57
1962;03;10;01;20;00;5,47
1962;03;10;01;25;00;5,36
1962;03;10;01;30;00;5,27
1962;03;10;01;35;00;5,18
1962;03;10;01;40;00;5,07
1962;03;10;01;45;00;4,97
1962;03;10;01;50;00;4,88
1962;03;10;01;55;00;4,77
1962;03;10;02;00;00;4,68
1962;03;10;02;05;00;4,59
1962;03;10;02;10;00;4,48
1962;03;10;02;15;00;4,39
1962;03;10;02;20;00;4,30
1962;03;10;02;25;00;4,19
1962;03;10;02;30;00;4,10
1962;03;10;02;35;00;4,00
1962;03;10;02;40;00;3,91
1962;03;10;02;45;00;3,82
1962;03;10;02;50;00;3,73
1962;03;10;02;55;00;3,64
1962;03;10;03;00;00;3,55
1962;03;10;03;05;00;3,46
1962;03;10;03;10;00;3,37
1962;03;10;03;15;00;3,28
1962;03;10;03;20;00;3,20
1962;03;10;03;25;00;3,11
1962;03;10;03;30;00;3,02
1962;03;10;03;35;00;2,93
1962;03;10;03;40;00;2,83
1962;03;10;03;45;00;2,75
1962;03;10;03;50;00;2,65
1962;03;10;03;55;00;2,55
1962;03;10;04;00;00;2,47
1962;03;10;04;05;00;2,38
1962;03;10;04;10;00;2,28
1962;03;10;04;15;00;2,20
1962;03;10;04;20;00;2,11
1962;03;10;04;25;00;2,01
1962;03;10;04;30;00;1,94
1962;03;10;04;35;00;1,88
1962;03;10;04;40;00;1,80
1962;03;10;04;45;00;1,72
1962;03;10;04;50;00;1,66
1962;03;10;04;55;00;1,58
1962;03;10;05;00;00;1,51
1962;03;10;05;05;00;1,43
1962;03;10;05;10;00;1,34
1962;03;10;05;15;00;1,25
1962;03;10;05;20;00;1,18
1962;03;10;05;25;00;1,08
1962;03;10;05;30;00;0,99
1962;03;10;05;35;00;0,99
1962;03;10;05;40;00;0,99
1962;03;10;05;45;00;1,00
1962;03;10;05;50;00;1,00
1962;03;10;05;55;00;1,00
1962;03;10;06;00;00;1,01
1962;03;10;06;05;00;1,05
1962;03;10;06;10;00;1,09
1962;03;10;06;15;00;1,13
1962;03;10;06;20;00;1,18
1962;03;10;06;25;00;1,22
1962;03;10;06;30;00;1,26
1962;03;10;06;35;00;1,31
1962;03;10;06;40;00;1,35
1962;03;10;06;45;00;1,39
1962;03;10;06;50;00;1,44
1962;03;10;06;55;00;1,48
1962;03;10;07;00;00;1,52
1962;03;10;07;05;00;1,57
1962;03;10;07;10;00;1,61
1962;03;10;07;15;00;1,65
1962;03;10;07;20;00;1,70
1962;03;10;07;25;00;1,75
1962;03;10;07;30;00;1,82
1962;03;10;07;35;00;1,91
1962;03;10;07;40;00;2,03
1962;03;10;07;45;00;2,13
1962;03;10;07;50;00;2,22
1962;03;10;07;55;00;2,34
1962;03;10;08;00;00;2,46
1962;03;10;08;05;00;2,61
1962;03;10;08;10;00;2,76
1962;03;10;08;15;00;2,92
1962;03;10;08;20;00;3,07
1962;03;10;08;25;00;3,22
1962;03;10;08;30;00;3,38
1962;03;10;08;35;00;3,55
1962;03;10;08;40;00;3,68
1962;03;10;08;45;00;3,85
1962;03;10;08;50;00;4,02
1962;03;10;08;55;00;4,15
1962;03;10;09;00;00;4,32
1962;03;10;09;05;00;4,48
1962;03;10;09;10;00;4,60
1962;03;10;09;15;00;4,75
1962;03;10;09;20;00;4,90
1962;03;10;09;25;00;5,03
1962;03;10;09;30;00;5,18
1962;03;10;09;35;00;5,30
1962;03;10;09;40;00;5,42
1962;03;10;09;45;00;5,52
1962;03;10;09;50;00;5,64
1962;03;10;09;55;00;5,76
1962;03;10;10;00;00;5,86
1962;03;10;10;05;00;5,94
1962;03;10;10;10;00;6,03
1962;03;10;10;15;00;6,10
1962;03;10;10;20;00;6,17
1962;03;10;10;25;00;6,26
1962;03;10;10;30;00;6,32
1962;03;10;10;35;00;6,38
1962;03;10;10;40;00;6,43
1962;03;10;10;45;00;6,48
1962;03;10;10;50;00;6,53
1962;03;10;10;55;00;6,57
1962;03;10;11;00;00;6,59
1962;03;10;11;05;00;6,62
1962;03;10;11;10;00;6,64
1962;03;10;11;15;00;6,67
1962;03;10;11;20;00;6,68
1962;03;10;11;25;00;6,70
1962;03;10;11;30;00;6,71
1962;03;10;11;35;00;6,72
1962;03;10;11;40;00;6,73
1962;03;10;11;45;00;6,72
1962;03;10;11;50;00;6,71
1962;03;10;11;55;00;6,71
1962;03;10;12;00;00;6,70
1962;03;10;12;05;00;6,68
1962;03;10;12;10;00;6,66
1962;03;10;12;15;00;6,63
1962;03;10;12;20;00;6,61
1962;03;10;12;25;00;6,59
1962;03;10;12;30;00;6,54
1962;03;10;12;35;00;6,50
1962;03;10;12;40;00;6,45
1962;03;10;12;45;00;6,40
1962;03;10;12;50;00;6,35
1962;03;10;12;55;00;6,27
1962;03;10;13;00;00;6,21
1962;03;10;13;05;00;6,13
1962;03;10;13;10;00;6,05
1962;03;10;13;15;00;5,98
1962;03;10;13;20;00;5,90
1962;03;10;13;25;00;5,81
1962;03;10;13;30;00;5,74
1962;03;10;13;35;00;5,66
1962;03;10;13;40;00;5,56
1962;03;10;13;45;00;5,47
1962;03;10;13;50;00;5,39
1962;03;10;13;55;00;5,29
1962;03;10;14;00;00;5,20
1962;03;10;14;05;00;5,10
1962;03;10;14;10;00;4,99
1962;03;10;14;15;00;4,89
1962;03;10;14;20;00;4,79
1962;03;10;14;25;00;4,68
1962;03;10;14;30;00;4,57
1962;03;10;14;35;00;4,47
1962;03;10;14;40;00;4,38
1962;03;10;14;45;00;4,28
1962;03;10;14;50;00;4,18
1962;03;10;14;55;00;4,08
1962;03;10;15;00;00;3,98
1962;03;10;15;05;00;3,89
1962;03;10;15;10;00;3,80
1962;03;10;15;15;00;3,71
1962;03;10;15;20;00;3,62
1962;03;10;15;25;00;3,53
1962;03;10;15;30;00;3,44
1962;03;10;15;35;00;3,32
1962;03;10;15;40;00;3,19
1962;03;10;15;45;00;3,08
1962;03;10;15;50;00;2,96
1962;03;10;15;55;00;2,83
1962;03;10;16;00;00;2,71
1962;03;10;16;05;00;2,59
1962;03;10;16;10;00;2,46
1962;03;10;16;15;00;2,35
1962;03;10;16;20;00;2,23
1962;03;10;16;25;00;2,10
1962;03;10;16;30;00;2,00
1962;03;10;16;35;00;1,96
1962;03;10;16;40;00;1,92
1962;03;10;16;45;00;1,88
1962;03;10;16;50;00;1,84
1962;03;10;16;55;00;1,80
1962;03;10;17;00;00;1,76
1962;03;10;17;05;00;1,72
1962;03;10;17;10;00;1,68
1962;03;10;17;15;00;1,64
1962;03;10;17;20;00;1,60
1962;03;10;17;25;00;1,56
1962;03;10;17;30;00;1,52
1962;03;10;17;35;00;1,48
1962;03;10;17;40;00;1,44
1962;03;10;17;45;00;1,40
1962;03;10;17;50;00;1,36
1962;03;10;17;55;00;1,32
1962;03;10;18;00;00;1,28
1962;03;10;18;05;00;1,24
1962;03;10;18;10;00;1,20
1962;03;10;18;15;00;1,16
1962;03;10;18;20;00;1,11
1962;03;10;18;25;00;1,11
1962;03;10;18;30;00;1,14
1962;03;10;18;35;00;1,16
1962;03;10;18;40;00;1,19
1962;03;10;18;45;00;1,21
1962;03;10;18;50;00;1,23
1962;03;10;18;55;00;1,26
1962;03;10;19;00;00;1,28
1962;03;10;19;05;00;1,30
1962;03;10;19;10;00;1,33
1962;03;10;19;15;00;1,35
1962;03;10;19;20;00;1,38
1962;03;10;19;25;00;1,40
1962;03;10;19;30;00;1,43
1962;03;10;19;35;00;1,47
1962;03;10;19;40;00;1,50
1962;03;10;19;45;00;1,54
1962;03;10;19;50;00;1,58
1962;03;10;19;55;00;1,61
1962;03;10;20;00;00;1,72
1962;03;10;20;05;00;1,87
1962;03;10;20;10;00;2,02
1962;03;10;20;15;00;2,19
1962;03;10;20;20;00;2,34
1962;03;10;20;25;00;2,50
1962;03;10;20;30;00;2,66
1962;03;10;20;35;00;2,83
1962;03;10;20;40;00;2,97
1962;03;10;20;45;00;3,14
1962;03;10;20;50;00;3,30
1962;03;10;20;55;00;3,44
1962;03;10;21;00;00;3,61
1962;03;10;21;05;00;3,74
1962;03;10;21;10;00;3,86
1962;03;10;21;15;00;4,00
1962;03;10;21;20;00;4,14
1962;03;10;21;25;00;4,26
1962;03;10;21;30;00;4,40
1962;03;10;21;35;00;4,54
1962;03;10;21;40;00;4,67
1962;03;10;21;45;00;4,80
1962;03;10;21;50;00;4,91
1962;03;10;21;55;00;5,04
1962;03;10;22;00;00;5,14
1962;03;10;22;05;00;5,24
1962;03;10;22;10;00;5,35
1962;03;10;22;15;00;5,44
1962;03;10;22;20;00;5,53
1962;03;10;22;25;00;5,63
1962;03;10;22;30;00;5,70
1962;03;10;22;35;00;5,78
1962;03;10;22;40;00;5,87
1962;03;10;22;45;00;5,93
1962;03;10;22;50;00;5,99
1962;03;10;22;55;00;6,05
1962;03;10;23;00;00;6,10
1962;03;10;23;05;00;6,14
1962;03;10;23;10;00;6,17
1962;03;10;23;15;00;6,21
1962;03;10;23;20;00;6,25
1962;03;10;23;25;00;6,28
1962;03;10;23;30;00;6,32
1962;03;10;23;35;00;6,34
1962;03;10;23;40;00;6,35
1962;03;10;23;45;00;6,36
1962;03;11;00;00;00;6,35
1962;03;11;00;05;00;6,36
1962;03;11;00;10;00;6,36
1962;03;11;00;15;00;6,37
1962;03;11;00;20;00;6,36
1962;03;11;00;25;00;6,33
1962;03;11;00;30;00;6,30
1962;03;11;00;35;00;6,27
1962;03;11;00;40;00;6,25
1962;03;11;00;45;00;6,22
1962;03;11;00;50;00;6,17
1962;03;11;00;55;00;6,12
1962;03;11;01;00;00;6,07
1962;03;11;01;05;00;6,01
1962;03;11;01;10;00;5,96
1962;03;11;01;15;00;5,91
1962;03;11;01;20;00;5,85
1962;03;11;01;25;00;5,78
1962;03;11;01;30;00;5,71
1962;03;11;01;35;00;5,65
1962;03;11;01;40;00;5,57
1962;03;11;01;45;00;5,50
1962;03;11;01;50;00;5,44
1962;03;11;01;55;00;5,36
1962;03;11;02;00;00;5,28
1962;03;11;02;05;00;5,20
1962;03;11;02;10;00;5,10
1962;03;11;02;15;00;5,01
1962;03;11;02;20;00;4,93
1962;03;11;02;25;00;4,84
1962;03;11;02;30;00;4,75
1962;03;11;02;35;00;4,66
1962;03;11;02;40;00;4,57
1962;03;11;02;45;00;4,47
1962;03;11;02;50;00;4,38
1962;03;11;02;55;00;4,29
1962;03;11;03;00;00;4,21
1962;03;11;03;05;00;4,13
1962;03;11;03;10;00;4,05
1962;03;11;03;15;00;3,97
1962;03;11;03;20;00;3,89
1962;03;11;03;25;00;3,80
1962;03;11;03;30;00;3,72
1962;03;11;03;35;00;3,62
1962;03;11;03;40;00;3,52
1962;03;11;03;45;00;3,43
1962;03;11;03;50;00;3,33
1962;03;11;03;55;00;3,22
1962;03;11;04;00;00;3,14
1962;03;11;04;05;00;3,04
1962;03;11;04;10;00;2,97
1962;03;11;04;15;00;2,93
1962;03;11;04;20;00;2,88
1962;03;11;04;25;00;2,84
1962;03;11;04;30;00;2,78
1962;03;11;04;35;00;2,71
1962;03;11;04;40;00;2,62
1962;03;11;04;45;00;2,54
1962;03;11;04;50;00;2,47
1962;03;11;04;55;00;2,39
1962;03;11;05;00;00;2,31
1962;03;11;05;05;00;2,23
1962;03;11;05;10;00;2,13
1962;03;11;05;15;00;2,04
1962;03;11;05;20;00;1,96
1962;03;11;05;25;00;1,86
1962;03;11;05;30;00;1,77
1962;03;11;05;35;00;1,72
1962;03;11;05;40;00;1,68
1962;03;11;05;45;00;1,63
1962;03;11;05;50;00;1,59
1962;03;11;05;55;00;1,54
1962;03;11;06;00;00;1,51
1962;03;11;06;05;00;1,49
1962;03;11;06;10;00;1,47
1962;03;11;06;15;00;1,46
1962;03;11;06;20;00;1,44
1962;03;11;06;25;00;1,42
1962;03;11;06;30;00;1,41
1962;03;11;06;35;00;1,39
1962;03;11;06;40;00;1,39
1962;03;11;06;45;00;1,39
1962;03;11;06;50;00;1,39
1962;03;11;06;55;00;1,40
1962;03;11;07;00;00;1,40
1962;03;11;07;05;00;1,41
1962;03;11;07;10;00;1,41
1962;03;11;07;15;00;1,42
1962;03;11;07;20;00;1,42
1962;03;11;07;25;00;1,43
1962;03;11;07;30;00;1,45
1962;03;11;07;35;00;1,49
1962;03;11;07;40;00;1,55
1962;03;11;07;45;00;1,61
1962;03;11;07;50;00;1,66
1962;03;11;07;55;00;1,72
1962;03;11;08;00;00;1,78
1962;03;11;08;05;00;1,86
1962;03;11;08;10;00;1,96
1962;03;11;08;15;00;2,05
1962;03;11;08;20;00;2,13
1962;03;11;08;25;00;2,22
1962;03;11;08;30;00;2,31
1962;03;11;08;35;00;2,44
1962;03;11;08;40;00;2,56
1962;03;11;08;45;00;2,68
1962;03;11;08;50;00;2,81
1962;03;11;08;55;00;2,93
1962;03;11;09;00;00;3,06
1962;03;11;09;05;00;3,20
1962;03;11;09;10;00;3,32
1962;03;11;09;15;00;3,46
1962;03;11;09;20;00;3,60
1962;03;11;09;25;00;3,72
1962;03;11;09;30;00;3,86
1962;03;11;09;35;00;4,00
1962;03;11;09;40;00;4,13
1962;03;11;09;45;00;4,25
1962;03;11;09;50;00;4,39
1962;03;11;09;55;00;4,52
1962;03;11;10;00;00;4,64
1962;03;11;10;05;00;4,75
1962;03;11;10;10;00;4,87
1962;03;11;10;15;00;4,98
1962;03;11;10;20;00;5,09
1962;03;11;10;25;00;5,21
1962;03;11;10;30;00;5,29
1962;03;11;10;35;00;5,36
1962;03;11;10;40;00;5,46
1962;03;11;10;45;00;5,54
1962;03;11;10;50;00;5,61
1962;03;11;10;55;00;5,70
1962;03;11;11;00;00;5,77
1962;03;11;11;05;00;5,84
1962;03;11;11;10;00;5,91
1962;03;11;11;15;00;5,96
1962;03;11;11;20;00;6,01
1962;03;11;11;25;00;6,05
1962;03;11;11;30;00;6,09
1962;03;11;11;35;00;6,13
1962;03;11;11;40;00;6,16
1962;03;11;11;45;00;6,19
1962;03;11;11;50;00;6,22
1962;03;11;11;55;00;6,23
1962;03;11;12;00;00;6,25
1962;03;11;12;05;00;6,26
1962;03;11;12;10;00;6,26
1962;03;11;12;15;00;6,27
1962;03;11;12;20;00;6,28
1962;03;11;12;25;00;6,29
1962;03;11;12;30;00;6,29
1962;03;11;12;35;00;6,28
1962;03;11;12;40;00;6,28
1962;03;11;12;45;00;6,27
1962;03;11;12;50;00;6,25
1962;03;11;12;55;00;6,22
1962;03;11;13;00;00;6,20
1962;03;11;13;05;00;6,18
1962;03;11;13;10;00;6,13
1962;03;11;13;15;00;6,08
1962;03;11;13;20;00;6,03
1962;03;11;13;25;00;5,99
1962;03;11;13;30;00;5,94
1962;03;11;13;35;00;5,89
1962;03;11;13;40;00;5,84
1962;03;11;13;45;00;5,79
1962;03;11;13;50;00;5,74
1962;03;11;13;55;00;5,68
1962;03;11;14;00;00;5,61
1962;03;11;14;05;00;5,55
1962;03;11;14;10;00;5,48
1962;03;11;14;15;00;5,41
1962;03;11;14;20;00;5,34
1962;03;11;14;25;00;5,25
1962;03;11;14;30;00;5,17
1962;03;11;14;35;00;5,08
1962;03;11;14;40;00;5,00
1962;03;11;14;45;00;4,92
1962;03;11;14;50;00;4,83
1962;03;11;14;55;00;4,75
1962;03;11;15;00;00;4,67
1962;03;11;15;05;00;4,60
1962;03;11;15;10;00;4,52
1962;03;11;15;15;00;4,44
1962;03;11;15;20;00;4,36
1962;03;11;15;25;00;4,28
1962;03;11;15;30;00;4,20
1962;03;11;15;35;00;4,13
1962;03;11;15;40;00;4,04
1962;03;11;15;45;00;3,97
1962;03;11;15;50;00;3,89
1962;03;11;15;55;00;3,80
1962;03;11;16;00;00;3,74
1962;03;11;16;05;00;3,66
1962;03;11;16;10;00;3,56
1962;03;11;16;15;00;3,49
1962;03;11;16;20;00;3,41
1962;03;11;16;25;00;3,32
1962;03;11;16;30;00;3,24
1962;03;11;16;35;00;3,17
1962;03;11;16;40;00;3,08
1962;03;11;16;45;00;3,00
1962;03;11;16;50;00;2,92
1962;03;11;16;55;00;2,83
1962;03;11;17;00;00;2,72
1962;03;11;17;05;00;2,62
1962;03;11;17;10;00;2,51
1962;03;11;17;15;00;2,40
1962;03;11;17;20;00;2,31
1962;03;11;17;25;00;2,19
1962;03;11;17;30;00;2,09
1962;03;11;17;35;00;2,05
1962;03;11;17;40;00;2,01
1962;03;11;17;45;00;1,96
1962;03;11;17;50;00;1,92
1962;03;11;17;55;00;1,88
1962;03;11;18;00;00;1,84
1962;03;11;18;05;00;1,80
1962;03;11;18;10;00;1,78
1962;03;11;18;15;00;1,76
1962;03;11;18;20;00;1,73
1962;03;11;18;25;00;1,71
1962;03;11;18;30;00;1,69
1962;03;11;18;35;00;1,67
1962;03;11;18;40;00;1,65
1962;03;11;18;45;00;1,62
1962;03;11;18;50;00;1,60
1962;03;11;18;55;00;1,58
1962;03;11;19;00;00;1,56
1962;03;11;19;05;00;1,53
1962;03;11;19;10;00;1,51
1962;03;11;19;15;00;1,49
1962;03;11;19;20;00;1,47
1962;03;11;19;25;00;1,44
1962;03;11;19;30;00;1,43
1962;03;11;19;35;00;1,47
1962;03;11;19;40;00;1,50
1962;03;11;19;45;00;1,54
1962;03;11;19;50;00;1,58
1962;03;11;19;55;00;1,61
1962;03;11;20;00;00;1,66
1962;03;11;20;05;00;1,72
1962;03;11;20;10;00;1,78
1962;03;11;20;15;00;1,84
1962;03;11;20;20;00;1,90
1962;03;11;20;25;00;1,96
1962;03;11;20;30;00;2,02
1962;03;11;20;35;00;2,11
1962;03;11;20;40;00;2,19
1962;03;11;20;45;00;2,28
1962;03;11;20;50;00;2,37
1962;03;11;20;55;00;2,46
1962;03;11;21;00;00;2,55
1962;03;11;21;05;00;2,66
1962;03;11;21;10;00;2,78
1962;03;11;21;15;00;2,89
1962;03;11;21;20;00;3,01
1962;03;11;21;25;00;3,13
1962;03;11;21;30;00;3,24
1962;03;11;21;35;00;3,37
1962;03;11;21;40;00;3,50
1962;03;11;21;45;00;3,61
1962;03;11;21;50;00;3,73
1962;03;11;21;55;00;3,86
1962;03;11;22;00;00;3,97
1962;03;11;22;05;00;4,07
1962;03;11;22;10;00;4,19
1962;03;11;22;15;00;4,29
1962;03;11;22;20;00;4,40
1962;03;11;22;25;00;4,53
1962;03;11;22;30;00;4,62
1962;03;11;22;35;00;4,70
1962;03;11;22;40;00;4,81
1962;03;11;22;45;00;4,90
1962;03;11;22;50;00;4,98
1962;03;11;22;55;00;5,09
1962;03;11;23;00;00;5,18
1962;03;11;23;05;00;5,24
1962;03;11;23;10;00;5,31
1962;03;11;23;15;00;5,38
1962;03;11;23;20;00;5,44
1962;03;11;23;25;00;5,52
1962;03;11;23;30;00;5,57
1962;03;11;23;35;00;5,62
1962;03;11;23;40;00;5,67
1962;03;11;23;45;00;5,72
1962;03;12;00;00;00;5,79
1962;03;12;00;05;00;5,81
1962;03;12;00;10;00;5,84
1962;03;12;00;15;00;5,86
1962;03;12;00;20;00;5,88
1962;03;12;00;25;00;5,89
1962;03;12;00;30;00;5,90
1962;03;12;00;35;00;5,91
1962;03;12;00;40;00;5,92
1962;03;12;00;45;00;5,91
1962;03;12;00;50;00;5,91
1962;03;12;00;55;00;5,92
1962;03;12;01;00;00;5,91
1962;03;12;01;05;00;5,88
1962;03;12;01;10;00;5,85
1962;03;12;01;15;00;5,84
1962;03;12;01;20;00;5,83
1962;03;12;01;25;00;5,81
1962;03;12;01;30;00;5,77
1962;03;12;01;35;00;5,73
1962;03;12;01;40;00;5,69
1962;03;12;01;45;00;5,64
1962;03;12;01;50;00;5,59
1962;03;12;01;55;00;5,55
1962;03;12;02;00;00;5,51
1962;03;12;02;05;00;5,45
1962;03;12;02;10;00;5,40
1962;03;12;02;15;00;5,34
1962;03;12;02;20;00;5,28
1962;03;12;02;25;00;5,22
1962;03;12;02;30;00;5,16
1962;03;12;02;35;00;5,10
1962;03;12;02;40;00;5,03
1962;03;12;02;45;00;4,96
1962;03;12;02;50;00;4,89
1962;03;12;02;55;00;4,82
1962;03;12;03;00;00;4,76
1962;03;12;03;05;00;4,69
1962;03;12;03;10;00;4,62
1962;03;12;03;15;00;4,54
1962;03;12;03;20;00;4,47
1962;03;12;03;25;00;4,40
1962;03;12;03;30;00;4,34
1962;03;12;03;35;00;4,27
1962;03;12;03;40;00;4,19
1962;03;12;03;45;00;4,13
1962;03;12;03;50;00;4,07
1962;03;12;03;55;00;3,99
1962;03;12;04;00;00;3,93
1962;03;12;04;05;00;3,86
1962;03;12;04;10;00;3,79
1962;03;12;04;15;00;3,73
1962;03;12;04;20;00;3,66
1962;03;12;04;25;00;3,59
1962;03;12;04;30;00;3,53
1962;03;12;04;35;00;3,47
1962;03;12;04;40;00;3,39
1962;03;12;04;45;00;3,32
1962;03;12;04;50;00;3,26
1962;03;12;04;55;00;3,18
1962;03;12;05;00;00;3,11
1962;03;12;05;05;00;3,05
1962;03;12;05;10;00;2,99
1962;03;12;05;15;00;2,93
1962;03;12;05;20;00;2,87
1962;03;12;05;25;00;2,80
1962;03;12;05;30;00;2,74
1962;03;12;05;35;00;2,68
1962;03;12;05;40;00;2,62
1962;03;12;05;45;00;2,56
1962;03;12;05;50;00;2,49
1962;03;12;05;55;00;2,43
1962;03;12;06;00;00;2,38
1962;03;12;06;05;00;2,33
1962;03;12;06;10;00;2,29
1962;03;12;06;15;00;2,24
1962;03;12;06;20;00;2,19
1962;03;12;06;25;00;2,15
1962;03;12;06;30;00;2,10
1962;03;12;06;35;00;2,06
1962;03;12;06;40;00;2,01
1962;03;12;06;45;00;1,97
1962;03;12;06;50;00;1,92
1962;03;12;06;55;00;1,87
1962;03;12;07;00;00;1,84
1962;03;12;07;05;00;1,83
1962;03;12;07;10;00;1,81
1962;03;12;07;15;00;1,80
1962;03;12;07;20;00;1,78
1962;03;12;07;25;00;1,77
1962;03;12;07;30;00;1,75
1962;03;12;07;35;00;1,75
1962;03;12;07;40;00;1,75
1962;03;12;07;45;00;1,75
1962;03;12;07;50;00;1,75
1962;03;12;07;55;00;1,75
1962;03;12;08;00;00;1,77
1962;03;12;08;05;00;1,80
1962;03;12;08;10;00;1,83
1962;03;12;08;15;00;1,86
1962;03;12;08;20;00;1,89
1962;03;12;08;25;00;1,92
1962;03;12;08;30;00;1,95
1962;03;12;08;35;00;1,99
1962;03;12;08;40;00;2,05
1962;03;12;08;45;00;2,11
1962;03;12;08;50;00;2,17
1962;03;12;08;55;00;2,23
1962;03;12;09;00;00;2,30
1962;03;12;09;05;00;2,37
1962;03;12;09;10;00;2,45
1962;03;12;09;15;00;2,52
1962;03;12;09;20;00;2,59
1962;03;12;09;25;00;2,69
1962;03;12;09;30;00;2,80
1962;03;12;09;35;00;2,91
1962;03;12;09;40;00;3,02
1962;03;12;09;45;00;3,12
1962;03;12;09;50;00;3,23
1962;03;12;09;55;00;3,35
1962;03;12;10;00;00;3,45
1962;03;12;10;04;48;3,55
